region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean,std_dev
AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CH,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
CZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
DE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
EE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
EL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ES11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
FR10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
HU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
